0x41 0x41 10   # A x A
0x41 0x43 9   # A x C
0x41 0x44 3   # A x D
0x41 0x45 3   # A x E
0x41 0x46 3   # A x F
0x41 0x47 9   # A x G
0x41 0x48 -1   # A x H
0x41 0x49 5   # A x I
0x41 0x4b 4   # A x K
0x41 0x4c 6   # A x L
0x41 0x4d 6   # A x M
0x41 0x4e 4   # A x N
0x41 0x50 7   # A x P
0x41 0x51 4   # A x Q
0x41 0x52 1   # A x R
0x41 0x53 6   # A x S
0x41 0x54 6   # A x T
0x41 0x56 6   # A x V
0x41 0x57 0   # A x W
0x41 0x59 1   # A x Y
0x41 0x02 -7   # A x CH2
0x41 0x03 -4   # A x PEG2diacid
0x41 0x01 -2   # A x cRCM
0x41 0x04 -2   # A x C16
0x41 0x05 -2   # A x Butylene
0x43 0x41 9   # C x A
0x43 0x43 10   # C x C
0x43 0x44 5   # C x D
0x43 0x45 4   # C x E
0x43 0x46 5   # C x F
0x43 0x47 8   # C x G
0x43 0x48 2   # C x H
0x43 0x49 6   # C x I
0x43 0x4b 5   # C x K
0x43 0x4c 7   # C x L
0x43 0x4d 7   # C x M
0x43 0x4e 6   # C x N
0x43 0x50 6   # C x P
0x43 0x51 5   # C x Q
0x43 0x52 2   # C x R
0x43 0x53 6   # C x S
0x43 0x54 6   # C x T
0x43 0x56 7   # C x V
0x43 0x57 1   # C x W
0x43 0x59 2   # C x Y
0x43 0x02 -8   # C x CH2
0x43 0x03 -4   # C x PEG2diacid
0x43 0x01 -2   # C x cRCM
0x43 0x04 -2   # C x C16
0x43 0x05 -2   # C x Butylene
0x44 0x41 3   # D x A
0x44 0x43 5   # D x C
0x44 0x44 10   # D x D
0x44 0x45 5   # D x E
0x44 0x46 3   # D x F
0x44 0x47 2   # D x G
0x44 0x48 4   # D x H
0x44 0x49 4   # D x I
0x44 0x4b 3   # D x K
0x44 0x4c 5   # D x L
0x44 0x4d 4   # D x M
0x44 0x4e 6   # D x N
0x44 0x50 3   # D x P
0x44 0x51 5   # D x Q
0x44 0x52 1   # D x R
0x44 0x53 4   # D x S
0x44 0x54 5   # D x T
0x44 0x56 4   # D x V
0x44 0x57 1   # D x W
0x44 0x59 2   # D x Y
0x44 0x02 -8   # D x CH2
0x44 0x03 -1   # D x PEG2diacid
0x44 0x01 -4   # D x cRCM
0x44 0x04 -3   # D x C16
0x44 0x05 -4   # D x Butylene
0x45 0x41 3   # E x A
0x45 0x43 4   # E x C
0x45 0x44 5   # E x D
0x45 0x45 10   # E x E
0x45 0x46 3   # E x F
0x45 0x47 1   # E x G
0x45 0x48 4   # E x H
0x45 0x49 3   # E x I
0x45 0x4b 4   # E x K
0x45 0x4c 4   # E x L
0x45 0x4d 4   # E x M
0x45 0x4e 5   # E x N
0x45 0x50 2   # E x P
0x45 0x51 7   # E x Q
0x45 0x52 2   # E x R
0x45 0x53 3   # E x S
0x45 0x54 4   # E x T
0x45 0x56 4   # E x V
0x45 0x57 1   # E x W
0x45 0x59 2   # E x Y
0x45 0x02 -9   # E x CH2
0x45 0x03 0   # E x PEG2diacid
0x45 0x01 -4   # E x cRCM
0x45 0x04 -2   # E x C16
0x45 0x05 -4   # E x Butylene
0x46 0x41 3   # F x A
0x46 0x43 5   # F x C
0x46 0x44 3   # F x D
0x46 0x45 3   # F x E
0x46 0x46 10   # F x F
0x46 0x47 2   # F x G
0x46 0x48 6   # F x H
0x46 0x49 3   # F x I
0x46 0x4b 4   # F x K
0x46 0x4c 4   # F x L
0x46 0x4d 5   # F x M
0x46 0x4e 4   # F x N
0x46 0x50 2   # F x P
0x46 0x51 4   # F x Q
0x46 0x52 3   # F x R
0x46 0x53 2   # F x S
0x46 0x54 3   # F x T
0x46 0x56 4   # F x V
0x46 0x57 6   # F x W
0x46 0x59 7   # F x Y
0x46 0x02 -9   # F x CH2
0x46 0x03 -1   # F x PEG2diacid
0x46 0x01 -5   # F x cRCM
0x46 0x04 -1   # F x C16
0x46 0x05 -5   # F x Butylene
0x47 0x41 9   # G x A
0x47 0x43 8   # G x C
0x47 0x44 2   # G x D
0x47 0x45 1   # G x E
0x47 0x46 2   # G x F
0x47 0x47 10   # G x G
0x47 0x48 0   # G x H
0x47 0x49 3   # G x I
0x47 0x4b 3   # G x K
0x47 0x4c 4   # G x L
0x47 0x4d 5   # G x M
0x47 0x4e 3   # G x N
0x47 0x50 5   # G x P
0x47 0x51 2   # G x Q
0x47 0x52 0   # G x R
0x47 0x53 2   # G x S
0x47 0x54 3   # G x T
0x47 0x56 5   # G x V
0x47 0x57 -1   # G x W
0x47 0x59 0   # G x Y
0x47 0x02 -7   # G x CH2
0x47 0x03 -5   # G x PEG2diacid
0x47 0x01 -1   # G x cRCM
0x47 0x04 -4   # G x C16
0x47 0x05 -1   # G x Butylene
0x48 0x41 1   # H x A
0x48 0x43 2   # H x C
0x48 0x44 4   # H x D
0x48 0x45 4   # H x E
0x48 0x46 6   # H x F
0x48 0x47 0   # H x G
0x48 0x48 10   # H x H
0x48 0x49 2   # H x I
0x48 0x4b 4   # H x K
0x48 0x4c 3   # H x L
0x48 0x4d 3   # H x M
